Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_14325,6.30624265809149,1.209215899304064,1.7248073529877699,0.1870163129521705,0.3462779911988889,0.1698863781315773,14.315790912686348,0.9580994987313138,9.457401212774677,1.634601085349226,0.09080932230806336,6.917120712604232,Medium
SMP_13525,4.368516111423702,1.1351847290700385,3.0671829525809833,0.6023581767047326,0.27668387364569863,0.45231376852841654,13.319038421494012,0.7325298366265182,10.328010948531777,2.6081525267772045,0.020660246184130163,5.379443325871268,Low
SMP_08385,5.055190853922838,1.534246973643615,2.5601486858592275,0.42933812947060945,0.09720898989943075,0.2051718276761046,12.570252490407945,0.8745781953044772,6.0331756635708125,1.2205169899049735,0.03435990597385915,6.081681204638846,Low
SMP_14211,4.832047646046945,1.6547176825022611,1.9754607213945565,0.8229944056964882,0.4980409978779583,0.4155507166800957,17.696088100895164,0.8232495880504658,8.902118793621046,0.7449776440724158,0.06080775090631734,5.455749418049587,Medium
SMP_04388,4.0030590652899924,1.6393626731324085,2.1334683685942526,0.8598972259137422,0.16589627908637722,0.21228304173005946,10.775464039091666,0.8769581759495595,8.659043898937737,1.3492696212143143,0.04576326742181135,7.049062130366112,Low
SMP_09124,6.389227745389384,1.2663662929045065,1.474725326772324,0.448094955645034,0.057924717037780106,0.4893006695552101,19.670619541654954,0.5940224125171835,6.893324333709636,1.9135649005257291,0.03087741573485341,4.536539909347897,High
SMP_07895,4.912594739699922,1.3583310662150472,3.133451660823122,0.43849515263502115,0.1577857504090634,0.4130769665973576,19.43159103151521,1.0423488059529369,6.257699127286126,1.300825775154479,0.06028921638730642,5.088046330520412,High
SMP_01490,6.0567527236840455,1.4062748005595864,1.1120407766770182,0.9617424020838564,0.47879128416113764,0.21174252929630397,17.315256152685816,0.9050027879682566,7.374766950056241,1.1554288793540386,0.04911531743104505,5.75771082449208,Medium
SMP_01607,4.175388074843853,1.2343715864038058,1.9913649674340377,0.5048001474091328,0.4646153312147834,0.32400174563090356,10.45110995520394,0.7855040743979633,9.1649041236907,2.913727346094462,0.05991970910211082,6.406953213476816,Low
SMP_08595,4.9188573529381205,1.0348535004423445,3.179756524234649,0.49097862140532456,0.39981693672486907,0.44179705378153855,15.73504196744263,0.5678273201221147,8.202217131613432,1.1323115760724571,0.06041699189735883,5.7325815317514754,Medium
SMP_08529,4.134315753332309,1.7232542779208952,1.8426147924789753,0.5890612672757257,0.3108874766311869,0.1649258707184716,13.98807768225862,0.7985186775698402,11.148921755334747,2.724114474258111,0.061522771133238834,6.551034515713544,Medium
SMP_01403,6.04398716773737,1.0791486209497276,2.4683865778449734,0.12820371460905364,0.098021737340769,0.31999899419494315,15.914074128989139,0.5202908510656307,10.733767880015584,2.5962563133090923,0.07223161772939539,4.8935553117623956,Medium
SMP_09388,7.799587120084409,1.2646700167190335,3.345827872077825,0.5082099432821202,0.11821509194250845,0.3949126159900791,16.946926720086108,1.145282618752959,8.039810488512078,2.0730865856878076,0.0960072741834048,7.117098798538522,High
SMP_03520,7.9845159250145965,1.3642923574153718,1.3920652433492382,0.5473598732124922,0.18958386975487962,0.32638672953141923,14.66710302785226,0.9826429451987659,14.142907088675162,1.0012858769218775,0.08211800703683982,7.347797146645606,High
SMP_03298,4.960806103415799,1.8955522860141045,1.9578895219065338,0.35450844622425803,0.4692741784737656,0.17893855858245017,17.455047847165226,0.9569230011249839,14.204844283722855,2.5801178439181953,0.07052952179396414,5.4437149820912865,Medium
SMP_01007,4.596382714685736,1.957819323813259,2.010781078049397,0.8877961743741172,0.13521030245629928,0.3191483242548879,10.239613851242698,1.0349543386896158,10.809138982462784,2.0639739586743815,0.005172088255465346,5.133114990625846,Low
SMP_02792,4.555983536545895,1.2876674782032471,1.3232582552411045,0.5414888405410504,0.4694747517241246,0.14028028705019452,14.40896923588496,0.5156623920401049,12.708982213861482,2.103065358886062,0.06996986637071502,5.917009082687198,Low
SMP_02705,5.400414270298315,1.8047593985905448,2.6171436747111505,0.80734682607733,0.3123639978508878,0.20309323122365874,12.279941802125443,0.5063004941046249,12.809821368740725,2.6178030654117945,0.07682825996284164,4.723206173185472,Low
SMP_05614,7.636181290144416,1.4993684994200303,1.097211484797516,0.14664716245596193,0.17081938654917378,0.34559448678198246,13.352241500467992,0.6163005932163642,13.504950967123547,2.9624869297573033,0.0016641526694121224,4.768272277171052,Medium
SMP_14031,4.8148846533838325,1.185032096224505,2.8435058603841057,0.3079768196800866,0.15445910906716953,0.3703086642160719,10.577915253187246,0.6554640528464789,9.382849569384655,1.2145112263374134,0.0642921323647903,4.760810963984644,Low
SMP_05684,7.532674158754569,1.2757153971469528,1.6320498248885835,0.33201786205381106,0.09305845176107505,0.29946161636185176,13.275302877095125,0.8653593867430927,9.531153811392699,1.7994795145417102,0.02976533518877297,6.945414339078287,Medium
SMP_12288,7.947385201728655,1.4794627316586602,1.3307912673764242,0.9742702523679891,0.4535392205584405,0.36311463562513824,10.278670159986714,0.7501723967605008,6.542477821438539,0.9741040460963322,0.06866911109861605,5.673272875748067,Low
SMP_05401,7.799791929543215,1.2727975890242043,3.1914127767421863,0.9774064198923391,0.42023297697209333,0.10780682530498674,18.68623990039137,0.6493907360526736,8.532776258508198,2.978957982154548,0.04049778594456094,6.46450467202446,High
SMP_02358,4.366216909057528,1.9576094831283544,2.663905390530303,0.1922814831589264,0.4202879829478068,0.22902197237845817,15.967995367131838,0.6939999891057013,12.334059449146071,2.3075224375002557,0.0552043456872418,5.222776777414734,Medium
SMP_14681,6.939601884363353,1.199219110263352,1.5360434099326914,0.4005032504807481,0.05084286993861817,0.24572746249794752,16.257686129864773,1.195983604602508,9.422556559853087,0.8485416121653542,0.09076214366132865,6.500704409092715,Medium
SMP_00291,4.614764171376818,1.5726072328820224,1.692531310814947,0.9291767609916779,0.3124358619246939,0.33713607220324404,13.549246608770101,0.5363925463843953,5.317437653729886,1.5583378603829938,0.008456537809723786,6.3205408666204175,Low
SMP_12535,7.914740408960755,1.1892351529733771,2.5211880810891576,0.5246253124316035,0.4252655835722449,0.12370151898769165,14.376051076284746,0.7099848197553065,7.441465524734077,2.3506756093687544,0.020353351360262364,5.589398981951573,Medium
SMP_05909,5.595325699148168,1.522255400652237,1.7088368031932448,0.5351918221832405,0.21680806061980923,0.1324124438312067,18.67127383035256,0.6969561322436757,11.093732661473084,1.9245005381797118,0.019916678234966345,4.589874511291202,High
SMP_13819,7.388768011970427,1.4690428833361455,2.2528656944928356,0.12871201962181883,0.2408642031892934,0.42467296151385303,16.1294283140032,0.5244005270369085,7.619401370774477,2.175504613575443,0.06917558593823567,6.59647177728553,High
SMP_06595,6.623240678248599,1.1795753188326255,1.2074208379977778,0.3842435130724321,0.4164772413161592,0.10868314254274347,11.500396131464871,0.5742810637737852,5.37174969503705,2.525709593115697,0.027958584260124653,6.686778145735822,Low
SMP_00089,7.068753155724508,1.4019309136092422,2.199689050759772,0.6647549168965331,0.44315470138385243,0.4936333876797181,17.68273413864518,0.7924367475171337,9.213570022770702,2.343955753972229,0.023877714576830234,4.831422339394184,High
SMP_12999,7.475083955914964,1.6280539712810977,1.275987356137304,0.172439860523399,0.18259024770847215,0.22941564368670792,11.374382092309395,0.619492656861968,11.722990214391697,1.7102254107023833,0.05869105891092499,6.659262165870385,Low
SMP_02233,6.25406407682784,1.1216718930038754,1.7880224812993033,0.6954641753791513,0.12083639026647996,0.22353673420185155,17.03006482835312,0.9555636697687837,5.910396692097381,1.9431712337308098,0.014725446191863945,5.256814136143478,Medium
SMP_08274,7.510844103708611,1.845466477663845,1.943513313531915,0.7222202444830828,0.46701855969944445,0.13653396484689614,13.545203755736562,1.181805797407847,10.481830845041848,0.7294293796411817,0.0961037643400762,7.208218976078353,Medium
SMP_09323,5.339564384885605,1.2796683717479687,2.9847423094778174,0.8851039629219426,0.37589586161256056,0.2791484658599913,12.124078425554892,1.1963958156643497,8.38092926425989,1.5816850030928624,0.05221322469782698,6.1937708039434405,Low
SMP_07965,7.679707983188688,1.1224196657057566,1.192437180195494,0.6803261518900433,0.40673541292447946,0.20952435242251555,13.01341012694646,0.7497527455680664,12.658083810545032,1.1549763019839736,0.008815155454139979,5.427514823404094,Low
SMP_09038,4.585172024887564,1.4316606563118957,1.5240057301537082,0.4603906753728977,0.30449742667026514,0.1450100525280026,11.964589360616278,1.100001110555484,11.334615172721463,2.3620475063109065,0.04886290024156531,6.566664748352296,Low
SMP_11409,4.226565535264559,1.4202407492847786,2.226212843559882,0.3471957609040145,0.08144198859470779,0.2708256978845401,19.709841604511773,0.7253262801307325,8.140845914611125,0.8706281028785239,0.055594734803450244,6.108064358744438,High
SMP_08392,5.351038152075239,1.4139102543071171,1.0130546561598126,0.4201385887245206,0.18923217079239363,0.3673475188520604,18.801026924011715,0.5736789495007738,9.828183907618229,1.19170707070213,0.09875160657458552,6.84103162328081,High
SMP_11750,5.435712699082996,1.3625886149040627,3.0383894117907895,0.5785211914644639,0.47368267510000384,0.3557834101556069,14.083089113843828,0.8727410948437374,14.394162630575577,2.586063619089853,0.09243881740392951,6.623193068089658,Medium
SMP_01057,6.331477444768171,1.0516621758289897,1.8423171874100959,0.7778797317228064,0.18245667493192014,0.4053232308720519,17.454670382070553,0.6720789928432513,12.288221800927454,2.369441595680252,0.03974539256670269,5.131261451224555,Medium
SMP_00904,6.299813972918566,1.889931055890098,2.627197093739443,0.5277218739284805,0.43457340323001703,0.288547244069199,18.68628170510361,0.7041037387030357,6.288130737629881,2.638286160907346,0.05874151637926668,7.16727719474688,High
SMP_14221,7.75783749446282,1.6191048817393452,2.2519199327745003,0.32007731983057225,0.16607779890840949,0.23115861712111926,10.751766937773764,0.9785112247719232,7.858481942012986,2.822647442274297,0.03429100048386057,6.963532067201923,Medium
SMP_13627,6.995436206004788,1.2839111021409035,1.2005473692695414,0.49317198955546027,0.07096849335693453,0.12001107573898154,18.32179170643888,0.878443626643602,5.974345905986965,2.8633539982352154,0.06150863477907616,6.973876207893929,High
SMP_02040,6.5723742328759895,1.6872384143378016,1.9267554515367484,0.8882072028637339,0.4293564596802332,0.17006660955989517,19.042663084858685,0.8086106600465542,12.237496526342934,2.53524251741809,0.050511242106968994,5.697305818112447,High
SMP_01612,6.364282838590823,1.9021064657183129,2.7208829988505707,0.9739262181205898,0.27944494464218295,0.35548423270514984,15.763088198890566,0.8389823006126289,13.459593654230126,2.1113128391759,0.08013122648554728,6.859091809807239,High
SMP_14520,6.599199021057586,1.6510675677661246,1.8728503041094662,0.12247083021901727,0.3553322660974169,0.237777213195929,12.508619803527049,0.9245439247539597,13.819940096082068,1.7018017684952385,0.08641675247753831,7.2565435263690095,Medium
SMP_00737,6.881664276369372,1.5115361942347918,3.3589130428924423,0.13769235445489797,0.2763807451844127,0.33368991553268723,19.20196986074274,0.5344109665349993,10.73499584935216,2.6340748213198926,0.024192772811923658,7.128877045571812,High
SMP_05964,4.828990632500826,1.4995187821232678,3.033544304909161,0.2964713814005526,0.3782399623895965,0.11337961367635155,19.426338313999594,0.9643532245901123,6.625703042015807,2.68573674844599,0.008182068088901063,5.7177868909386635,High
SMP_11876,7.261702748786131,1.4354100721314296,2.213423874458411,0.10546411322021533,0.4398983343041584,0.49364316020487753,14.510344565821738,0.7124923210259271,6.75889283752589,2.3118693794423693,0.041130127045709945,5.5151428098013024,Low
SMP_07309,4.494076822069777,1.5008081996349234,1.5260525329878312,0.27471560684867075,0.0931233039548226,0.24295915089708858,18.674106272323847,0.9234391042383578,12.791093434535014,0.7864269321768609,0.03133142840405156,5.6658422878226,Medium
SMP_09053,6.21087989761844,1.263445469056276,1.90312504316153,0.4916541098907409,0.3031100731967673,0.3569556828556525,11.242191783105516,0.6016988851442862,8.66479679914179,1.5397459534220197,0.033188058060398117,6.439749503256907,Low
SMP_06178,5.415768368880787,1.2151897459015828,3.249642982575273,0.6898375747084492,0.1795163828251013,0.32629304928697145,18.532075221602476,1.1541041462353256,5.750355629002443,2.467271254140895,0.09663080911232608,5.901737406711736,Medium
SMP_13556,4.085852145024436,1.0397681641481533,1.966776084959764,0.49128204270786213,0.3106498264656444,0.23800725099398357,14.119415757838988,1.1311121435393274,8.450486704558529,1.2873641151184683,0.07194600436590479,7.434692866463246,Medium
SMP_02865,7.404948664087385,1.8774952783854053,1.6657240364745352,0.6595844936209873,0.1663941491556749,0.19005065085743153,10.212080506314154,0.9040115923102436,6.499415431855572,0.5309279571673299,0.01048511643368173,5.441307574763441,Low
SMP_10057,5.521354293103004,1.5762855192405545,2.683161535824101,0.4581458972174214,0.41294085773240874,0.33519368180811876,12.71740496270901,0.760109928914454,14.637148651796446,2.0064357646377307,0.05007333324385062,5.241249221527889,Low
SMP_01419,5.277688394856818,1.0932548697853708,2.768883389798299,0.7606038290893158,0.17845597412921788,0.2190687917385215,14.688929855087839,0.5152522648335789,12.893230103611636,1.292721968185314,0.08537631020019776,6.907891264800101,Medium
SMP_05915,7.4667117430101575,1.2814176728069842,3.1995563419305,0.7706753268928757,0.26743613353418105,0.23910560989123508,13.993789202534245,0.8740932408018882,9.125207018915912,1.5505958102728805,0.020312337362354674,6.623436015468572,High
SMP_04149,6.205242603332188,1.4951863047580845,3.133438428719689,0.7151560162257802,0.2356867649956224,0.3754274324602196,19.650478190838815,0.5562157834374029,8.880899715580572,2.6761350808094897,0.07390551108114733,7.304786668345055,High
SMP_13110,7.683848298157956,1.6244455426669178,2.4204789016421824,0.31364360148225207,0.2837609665036683,0.18482137502641344,15.254126820056257,1.0373410106346854,11.19752788319678,1.2406911324102343,0.07006532582507832,5.55486140505778,Medium
SMP_13686,4.612925172226416,1.8304725433263798,2.184227537913867,0.6405918038487296,0.2821259196036072,0.12682708536622456,19.472849585191152,1.1112898507810336,10.865623282890986,1.7256777293195718,0.03326876242457146,5.024386991720375,High
SMP_01011,5.395979741207643,1.4538532556850523,2.4874208933536757,0.9765465252159314,0.1973962719223218,0.46925755508674316,12.693569181804941,1.1923521258315932,11.702636868275917,1.6587787008963772,0.06133904280636049,5.317593507120621,Low
SMP_08635,6.943046203182911,1.816239299871281,3.233385084439224,0.23225733592798228,0.4437835436486293,0.3582996532395547,19.1799796586989,1.1501046552721506,9.266375321308116,2.285458911259143,0.08259355707108929,5.2724671107047,High
SMP_07589,6.244262173542032,1.353227972228116,2.799144884168331,0.5467842872683554,0.05423842026629955,0.43625217030294006,10.66347099378153,1.1925474523516324,8.497359389579564,1.8120974571791546,0.09995426263142039,5.307612385315552,Low
