Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Quality_Label
H009,11.397827429481904,6.388722461883256,1.200572733,0.3516786836605936,-0.410556277,-0.255319723,Medium
M007,12.131563934305012,7.0800993781498445,0.7265160408511367,0.4291153639991598,0.026405869,0.3504294354279503,Medium
M013,10.91619915314651,6.163890701083655,0.855819001,0.1429624331711753,0.4010610286437338,0.10075697027905221,Medium
L007,10.806884818750323,6.4686018373170056,0.8455299608405339,0.538540551,0.022932833184034978,0.008430967,Medium
L007,11.340951115246153,6.565399430533493,1.1350882063833574,0.36525550673202695,0.2966233039875796,-0.446113845,Medium
M004,11.857141763253198,6.998254578896871,1.3638660135897773,0.667633972,0.27920436587837216,-0.170526739,Medium
M009,10.997858585128293,6.624960208787276,0.9941813009419078,0.408509461,0.069372237,0.29636936627133253,Medium
L018,11.918147609724084,7.331812226504801,1.184715742,0.24405447800841962,0.076068858,0.3251565547181813,Medium
L014,11.446480459874097,6.745536597706817,0.8121377237664237,0.516709089,0.5362583778939546,-0.646948719,Medium
L007,10.592582805209648,6.542726374776481,1.3896056804180912,0.8011258555404446,-0.012249254,0.32316036003428034,Medium
M009,11.415725880786338,6.3309147368390875,1.1783579325901203,0.2299163848193225,0.290046271,-0.340295888,Medium
H015,11.068866300452228,6.840155141468703,1.0376147647434966,0.23030899653492093,-0.782064518,0.11971530034599448,Medium
L016,11.520375724866696,6.637268440225355,1.651971595106916,0.19386932732267556,0.3216525000738631,0.6882964,Medium
M004,11.019898547070232,6.389196697211461,1.319616664241133,0.923907188,-0.255208364,-0.136403755,Medium
L009,11.190204525443326,6.393120812,0.853633676,0.3025643156539543,-0.558060825,-0.133866115,Medium
L020,12.02722904850714,7.769827328396428,1.1869939001178638,0.25206801866652095,-0.172975633,-0.362903044,Medium
L011,11.63328829298803,5.819413134457813,1.4318977526599588,0.901776151,0.9223211682741599,0.406204111,Medium
H014,12.83529054342787,7.4105488508810025,0.7238758882656161,1.0095506310366393,0.1897111318206204,-0.359119281,Medium
L007,11.565355224268227,5.988393411557294,1.1672380466273897,0.7614786297594119,-0.213434724,0.11040073019619033,Medium
M017,12.584709714617103,6.708610366755994,0.48315811957170557,0.934602054,0.10445039664173932,0.12777615038735252,Medium
L006,11.781783717304371,6.823583130122878,1.159555584735087,0.5204384592711194,-0.245765885,0.12942557652685968,Medium
H015,11.310805603167912,6.245304042825354,0.8508126575229055,0.9775061205298493,0.024332276,-0.37228183,Medium
M005,11.280097580400126,6.642760028945295,1.3612324243464275,0.47183327653699875,0.12072530624178306,0.2618482973319414,Medium
L019,11.489414313583671,6.550738144096821,1.8343295948610774,0.44815000970096575,0.099662594,0.1735672617290072,Medium
H015,11.939188247518318,6.670323196498681,0.9672307967177238,0.6580953188953609,0.098695099,0.226522544,Medium
H005,11.944761927846061,6.747534973983742,1.1060383109962042,0.035475121,-0.578514348,-0.071395696,Medium
H004,11.293075837016879,6.3266554980271374,0.8152960092783951,-0.033201227,-0.126229208,-0.299266761,Medium
H003,11.897745180909064,6.831892938364634,1.3930561575824782,0.373125719,0.063062812,-0.376752623,Medium
L014,10.129310239956252,6.172245501199104,1.1663504537696938,0.3953387575549251,0.2967896753671572,-0.105812505,Medium
H009,10.561502058825951,6.433777856201358,0.5299580450957827,0.4764946172045059,-0.066785708,0.25096568245140743,Medium
L012,10.858314276358872,6.823829539890399,1.464915993550546,0.8475423959198803,-0.091653231,0.5663232962604738,Medium
M001,11.610523668369154,6.596572450846266,1.2902087639760191,-0.245254001,0.19931985070192798,-0.148841157,Medium
H009,11.109944647624708,6.653563847691294,1.4522127681327044,0.5144523134598474,-0.389282832,-0.565996866,Medium
L014,11.118403966244125,6.636808940117133,0.26291003727741685,0.10686204944540348,0.39394645973403425,-0.169216828,Medium
L009,12.194942163450492,6.947338681286834,0.9059599577406509,0.46676816840071245,0.14549218148569676,-0.098557243,Medium
L007,11.831066637399866,6.423783511066947,1.5183030791007304,0.7837503447061529,0.26197738727705094,-0.279823755,Medium
L002,11.335198589884229,7.1455287113944275,0.8017299551558837,0.11147595083075608,-0.034201459,0.2595673700680315,Medium
M011,10.979717010278394,6.226998801045857,0.9957708476916737,0.7851087885795508,0.10349329387930999,0.2591660285219052,Medium
H019,10.31650414221394,5.472115159137128,0.8929932222389876,0.3599774945867136,-0.534710241,-0.318211088,Medium
L002,11.43583914257159,6.954689929972222,1.3488620148847683,0.4659472320142972,0.7468396064679832,0.21843862574089692,Medium
H004,11.942147290047133,7.456416457921067,0.40193368741429103,0.506866787,0.48034741938264874,-0.015474789,Medium
H016,11.577239528083597,6.302583140818419,1.1441602420044175,0.6821482727572541,-0.240753073,0.7884380174114688,Medium
M010,11.33756650517919,7.0748857030888015,1.5451818907637311,0.22718755699553067,0.024222673889626956,0.067939934,Medium
M003,11.952521291029536,6.782623621513073,0.7609595946154751,0.28619570483113854,-0.061918155,0.032842641656148176,Medium
L013,11.839199004701625,6.567001351819322,0.26454649203238395,0.9936881657124128,0.3775455820975089,0.10932285523204147,Medium
L011,11.479302002981367,6.689875662168191,0.721586604,0.7440170012475329,-0.321104363,-0.082565718,Medium
M001,11.502114145441794,6.870095666590985,0.9215819234893223,-0.245302235,0.47582556524925934,-0.416793633,Medium
L001,11.926483987774313,6.889513036008427,0.6080724818998637,0.40287249899349975,0.17830812123475542,0.2969426123088509,Medium
M014,11.270565009041995,6.627683780042163,1.6066229314683877,0.7180901504516896,-0.469187611,0.6465357404192809,Medium
L010,11.913948730825659,6.5946439795558565,1.0760054519005673,0.10156679331779056,0.29596243702732095,0.6138438667499584,Medium
H001,11.009378291866753,6.500400577854265,1.2818000486240693,0.13203769379587435,0.3438642533141347,0.017113061944551294,Medium
H017,12.447251687923432,7.214512632199409,0.9953931989525076,0.087744819,-0.636366178,0.5070590305567083,Medium
L017,11.917539830948852,7.018107499960778,1.207246156,0.5587853821161505,-0.124773866,-0.207367392,Medium
L002,11.175293599152118,6.837380064,0.6459223944768557,0.598990585,-0.110670656,-0.540670781,Medium
M017,10.641368666226171,6.450547197,0.4575213260525604,0.071297882,-0.585939488,-0.743451579,Medium
M008,11.729158304714757,7.247408075064648,0.7676203469819487,0.5028486844786642,0.16306574658465206,0.2775815746399841,Medium
H008,11.380605017749575,6.306599557312213,1.7935502270271682,1.1839808769275393,-0.534139805,-0.336956992,Medium
M004,10.851743327928395,5.6600591562111084,1.284829143,0.36169884616753534,0.041515839,0.2640246156717633,Medium
H003,11.176889700881913,6.396912768197229,1.4860838602657835,0.34599740925915307,-0.275629695,0.15826891856934827,Medium
M016,11.021086927719402,6.402981263,1.2912805480661689,0.3496886954875396,0.2278145114997101,0.2942429694007224,Medium
L013,11.035124028998649,6.324705506383884,1.704093738354608,0.4868798769776413,0.12373977381955607,-0.096542976,Medium
H012,11.451685699053455,6.711440847474903,0.8588381436850671,0.1891141663526822,-0.478509647,-0.418043702,Medium
L018,10.749063383898875,5.708971181776009,0.750641106,0.9115936186866922,0.074133848,0.25937737960818763,Medium
H002,12.849451789547928,6.783538436390984,0.9646012206476798,0.5785257866229647,0.6082872267633133,-0.129619337,Medium
H001,10.767786176912592,6.881708468761508,1.181402477124453,0.7895051160334738,0.072643214,0.2762431674004982,Medium
L005,11.816786554866692,7.440700574477368,0.4290334715668939,-0.621944434,0.0555587,-0.051549949,Medium
H007,11.707858046308111,7.3659225067874186,1.0588575489360337,0.8676368622298097,-0.358365241,0.46433980635652233,Medium
H004,11.532641260685535,6.700991972548685,0.8006404710637239,0.4343004357931769,0.1810032518350976,0.1283199263089535,Medium
H002,11.404057148845757,7.005059191266329,1.6041118901624645,0.24513508795696795,0.5263482939948352,-0.04010476,Medium
M006,10.48229345782569,5.942580069,1.0028799065766076,0.8203300204566057,0.44782432725912746,0.2261253645709505,Medium
H014,12.120922538615805,6.687188763177439,0.5994830111156098,-0.027368077,-0.323376706,-0.074426482,Medium
L002,11.026338960994947,6.991577563370916,1.3941220050504721,0.2203158644531697,-0.241387602,0.40679800702594926,Medium
L003,11.142241069537269,6.828297849691349,1.0446092299136909,-0.092306281,0.089015331,0.25304554149978953,Medium
H011,11.893185213761734,6.036083045852937,0.6365706058413377,0.24667726661634765,0.3596041743495769,-0.49559404,Medium
L015,10.361339095771397,6.415897672172577,0.868396969,0.603482676,-0.749972761,-0.265022937,Medium
H017,10.676897950586453,6.328523064476877,1.0770053559157853,0.46904491664914705,-0.04748909,-0.347408015,Medium
M011,10.926140330871842,7.719269327293813,1.4419787442108885,0.41634266786513224,-0.340404872,-0.026733864,Medium
H002,10.951850238730165,5.873368243079929,1.2301581803043489,0.5913903107266795,0.4161271031084111,0.19235592541139615,Medium
H014,11.58858087990633,6.398823671622786,0.7598514803689894,0.8351646766524808,0.12532310843359967,0.3298098221545514,Medium
M019,11.64401443818517,7.221880160055176,1.1062945118098786,0.025129242,0.44399077295410755,-0.066905375,Medium
L007,10.807489460615065,5.988589434678095,1.3200858118862193,1.2359445272682428,-0.181933494,0.5357601711406464,Medium
L003,12.24697926445351,6.3648503620181645,0.3470351421411714,0.31723072787660894,0.22517107401455871,-0.064407358,Medium
L002,11.377964785197651,5.919235964321876,2.2559078127983385,0.14388900754170475,0.098971323,-0.024636499,Medium
M007,10.99548634147192,6.943976703,0.9032265733401514,0.6771023813558016,0.22635124353168196,-0.132992002,Medium
M020,9.971694451851796,6.472343880090574,1.2157063743216348,0.7608164226948035,-0.436690639,0.2640188190135851,Medium
L014,12.37046023806928,6.089139388119316,0.7478675870656815,0.3556406466131405,0.39317332454836396,-0.11224437,Medium
H013,11.858557837327915,6.692943853271336,1.403727222683104,0.4944513055205646,0.16902194934160775,-0.700196525,Medium
M019,11.701767780215988,5.935103665946409,1.6026050706796726,-0.061983178,-0.258498286,0.6701533670832683,Medium
M008,12.10854098705395,7.155588315011007,1.184007844307644,0.2662827921394792,-0.007317109,-0.061273139,Medium
L008,10.53064114348102,6.672400143651339,1.4033586386815355,0.6691055256757757,0.14901178472446772,0.21296631344653885,Medium
M002,11.205631431580054,6.151564278432777,0.8128843517073595,0.6819424718980484,0.2039923361391128,-0.079180363,Medium
M016,11.482434135027164,6.069279268024838,0.6120692607046612,0.18215725866736907,-0.429915579,-0.560363546,Medium
L011,11.278448605638264,7.109360106501305,1.8911046153056366,0.063194621,-0.124816601,0.5094580219213162,Medium
L015,10.889752261351692,6.376568785754457,1.197402512845397,-0.020406162,-0.424090186,0.11491681651783024,Medium
M004,10.722967510037083,5.901456321327401,1.390143206374392,0.3926128242448713,-0.145215108,0.4410742697317979,Medium
M010,11.248217972137407,7.105165990488357,1.0973983735562198,0.091488514,-0.244625623,-0.691249896,Medium
L012,12.513776187436171,6.8059911293559106,1.075799744,0.6121622200198903,-0.110686138,-0.080314935,Medium
M008,11.724153223897428,6.808080540506305,1.2926078409417976,0.46116053622551545,-0.314449437,0.032751536,Medium
M020,10.855106541953646,6.022578492771985,1.7621393511290993,0.20584587328366477,0.12496993095359067,-0.030060513,Medium
M008,12.286697540357528,6.990691184053753,0.7716608684001849,1.0267921400152658,0.2743219546673332,-0.34210397,Medium
L009,10.848947409576253,6.386506908186198,1.195550525425234,0.31312997095076583,0.1056679971009235,-0.081064065,Medium
M008,11.226999365322559,6.917469451,1.3419181388732455,0.5346102506950562,-0.101052933,-0.217097286,Medium
L015,11.067794120271747,5.874311792148667,1.458869550408426,0.2725059106100184,-0.68436328,0.15653448383907145,Medium
M004,10.963529556573414,6.124062087085816,1.4539321187036949,0.1428235284778609,0.11362015771413413,0.4276553359108064,Medium
M020,12.372863860461017,6.641883094023978,1.180897437453116,1.1434387515458968,-0.037106141,0.6890551347352358,Medium
L003,11.891843943748874,7.022768694,0.5312175360354848,0.8318155128732102,0.11751508481396415,0.046683139169061874,Medium
M005,12.51327474710924,7.149957132429159,1.2138870398127672,0.40246257168275124,0.075344721,0.18872721344669444,Medium
H017,10.993558945895478,6.817132617626277,0.9345315722666463,0.2281416561150914,-0.443061637,0.21842444564421043,Medium
L002,11.644080632688116,6.126609837799618,1.8188840241931572,0.4710699642264313,0.2902224752516708,0.46283446307542075,Medium
M001,11.304791297164318,7.189179010604557,0.9015085167339835,0.014336099561449774,-0.024493162,0.21134566390893691,Medium
M017,12.079926063077941,6.8367281093063825,0.9662143571119378,0.9084650777624647,-0.37896837,0.16650809163000457,Medium
L003,11.110092221907635,7.4866094102621785,0.8510702707184046,0.8683128047337247,0.1426714543052165,-0.410261239,Medium
L016,10.399835459717043,7.170388227933759,1.8713466100889684,0.24781338219337656,-0.045624857,-0.443659667,Medium
L017,11.327445205981574,6.329775262532411,1.3506460316992344,0.5953703694501826,-0.341966921,-0.131952494,Medium
H017,11.469220315891056,6.067051762867367,0.6027906201980734,0.526387602,0.31790120072258365,-0.023511833,Medium
H002,12.149730204270819,6.666546531818266,1.3518563384702484,0.2541249243263524,0.087494752,-0.361475542,Medium
M002,10.78466312504533,6.778695097,0.7390765201328381,-0.199864337,-0.020384368,-0.452045859,Medium
L020,11.008957953922836,6.287811859942235,1.3023540491263048,0.298092467,0.091335501,0.081983895,Medium
H020,11.464909435349957,6.876417482,0.9043299324214544,0.10228206886601743,0.11510148132309986,-0.160390227,Medium
M017,10.582218527812687,6.299994000108035,1.088186430915374,0.6546282682494107,0.2731334124195143,0.21234572617027797,Medium
L014,11.366976570227031,6.684902065345979,0.278439791,0.37051444022974545,0.007461535,0.086907857,Medium
L005,11.21000449491179,6.045536699621474,1.174481936406574,0.46400136332062986,0.24404320102072005,-0.186465656,Medium
M014,11.62922067840691,7.34180242,1.3488281654600225,0.6917698274255909,0.19702009631531914,-0.195214819,Medium
M005,12.486540263833419,6.980807928473992,1.7936486647436944,0.4255280184398487,0.1565066040613964,0.24806579027838738,Medium
L005,10.973560990346773,6.706593462939632,1.1287949227475518,0.056638305,0.095021551,0.20218888560019263,Medium
M004,12.082329789084591,6.395227836431954,0.9982485198257892,0.61094906,0.31488274056482335,0.12541889332246575,Medium
M018,12.235110200627977,6.456312052543039,0.7329289441460934,0.5283708110012648,0.009864589,0.5448094694663176,Medium
H007,10.972503324619517,6.340166612740449,0.9630874740931339,0.2600204963729888,-0.213564628,-0.071697225,Medium
M019,11.25788334964596,6.508229461067573,1.026708868264225,0.13183534276441627,-0.393083302,-0.097671254,Medium
H012,11.948589535973877,6.045687082207747,1.646016079266543,0.017745511,0.31498034427873706,0.40397356522943384,Medium
M008,12.136967447303494,6.549286907323289,1.1947724036022578,0.15636404700002943,0.15391034905386722,0.1862332412141896,Medium
L017,11.851532526556767,7.070657209,1.383122647816189,0.2993886886064986,-0.103584237,0.000499197,Medium
L004,10.317020814194262,6.213542680952582,1.7390771829704115,0.6169793977130456,0.1759908151900954,-0.288260578,Medium
L001,11.36690045091576,6.965851319096015,1.1200192763700856,0.092741476,-0.370314114,-0.536605684,Medium
M012,10.787378434303076,6.623767249565396,1.4149956844838387,0.420647598,-0.555921527,-0.826459916,Medium
H010,10.533406231784044,6.605192573238363,1.3202459724480549,0.2400452774887905,-0.044493202,0.090002339,Medium
H014,11.041314717978025,6.569961752715771,0.7017180287695387,0.8765622422474514,-0.337572841,-0.341385175,Medium
L008,11.674581305410358,5.976519720953321,1.2718118672136258,0.19947114235007302,-0.178506696,-0.249242176,Medium
H005,10.852210300210643,6.275202764,1.3881910186697564,0.9453512548612114,-0.2014409,-0.286276115,Medium
L007,12.664466839206536,6.618066410973112,1.4171685184784004,0.5342811790001224,0.09731873,-0.046513639,Medium
H007,10.921643739859604,6.871191223531072,0.6516129280877385,0.1153391321014436,-0.263844491,-0.2130498,Medium
H001,11.344467328111772,6.7716693370595245,0.6542175764481014,0.4748180323755315,-0.145813346,-0.659501808,Medium
H010,11.243068703302365,6.365173227359764,1.2502702946685877,1.2920580861363733,-0.440588413,0.28277124730647246,Medium
H016,11.310686046873746,6.399128307817548,1.1534423317882705,1.1273921978820627,-0.200419998,-0.897508211,Medium
H012,11.906732743836045,6.229370549557516,1.320333210143517,0.2561590641393218,-0.196869042,0.29517066626061644,Medium
M002,10.506173021703413,6.093442535303904,1.4204486284338156,0.6466526869196696,-0.237697744,0.23866200917737304,Medium
L006,10.138132341457537,5.686678365433602,1.5588311089272417,-0.31283298,0.15464000482748033,0.20291621133405285,Medium
L009,10.92724734087269,6.184616127655277,1.1689171948698327,0.46551058139183393,-0.44692585,-0.217753436,Medium
M013,11.813642381276303,6.4914082517972655,1.2824570182151176,0.032088756,-0.413051746,-0.437039315,Medium
L007,11.600311044703833,7.164127106824059,0.9903091183241335,0.3545404796914774,-0.566270824,-0.247458664,Medium
M016,11.152104108121403,6.557236663285365,0.7191176752722014,0.19983023768236358,-0.199688266,0.10081986904503701,Medium
H010,10.24912084650881,6.5693155103942305,1.7399450337046551,0.43790885680663494,-0.254091674,-0.082015665,Medium
H015,10.983036367687927,6.294405248068009,1.346417279400592,0.2923490513032944,0.16310755242684238,-0.244740485,Medium
L001,11.294216280892593,5.679174648942349,0.8702266754343878,0.13511483361459975,0.32468439020779133,-0.312328663,Medium
M014,11.023290304046217,6.042848694472144,1.7048310330080856,0.2541029018036932,-0.586757321,0.046031581114258785,Medium
H011,11.253495289229194,6.533945105,0.7556831756091844,0.24004152003857518,-0.273257629,0.094699536,Medium
H016,11.30978418669918,6.720515699705522,1.303465415115149,0.8893467293023836,0.6547056674963785,-0.338810289,Medium
M019,12.043821413274141,6.543204662173049,0.7121512233311611,-0.051583847,0.12966739476109002,0.2639430682878763,Medium
H010,11.869280501739672,6.086943998668496,0.764079505,0.3166199371054001,-0.06444877,0.073485317,Medium
M015,11.073084376093773,6.546190536337168,1.099030345607939,0.8681026015393374,0.1615943888281057,-0.004245597,Medium
L018,11.53298544538584,6.822849178,1.5441579521753914,0.7458126841156266,0.11390265328762474,0.11387530928729649,Medium
L013,11.360934708463741,7.3372780925382495,1.1722861068345118,-0.06387746,0.2107719292916606,0.2802970536733018,Medium
H005,11.975036750251927,6.383382361,0.9005881952136335,-0.253849526,-0.245722807,0.47768779049036825,Medium
M007,10.776641986019301,6.423980892215571,0.7871771136678838,0.26304309740502824,-0.00939181,0.089244158,Medium
H009,12.051714218460269,6.1958948598005525,0.8701529087156636,0.7321958905736596,-0.569888894,-0.198390708,Medium
L003,12.122843250539784,7.555558863168544,0.7945635384350118,0.2935789797427631,0.29505635728252383,0.3295178168637796,Medium
M011,10.165625397109304,6.160450892532494,0.9274229313795979,0.7161627609806049,0.23429194003322673,-0.227621726,Medium
M015,11.077351111257379,6.594868185734408,1.462984637686286,0.9949217362264019,-0.268261787,0.42348884127262393,Medium
H004,10.85821165262372,5.551675026506601,1.1214242200248956,0.5745904143718018,0.32147273567659884,-0.11715398,Medium
L015,12.002477345317002,7.604149090328418,0.4697242784178873,0.3745443077624102,0.2478193609914407,0.1740121307897328,Medium
H017,11.804157923615922,6.366742141053514,0.5686183006150302,0.40508596259212154,-0.121047107,0.060567398,Medium
H006,10.461383528130492,6.860642512409792,1.3406512470018583,-0.286461317,-0.824847117,0.15324976990384015,Medium
M013,11.015322247191651,6.823736434443714,1.0539783742797466,0.9574127865071108,0.16927295173713394,-0.32721149,Medium
H020,10.645269381735076,6.4646010038925095,1.046519230580792,0.7275175981186303,0.4121586948409247,0.07863002,Medium
M001,10.525466046274039,6.575635117249587,1.5994215563042302,0.47621126766338256,-0.162479438,-0.161552583,Medium
L018,10.771596300503163,6.873881291317336,0.7280926285078695,-0.03127324,-0.048010695,-0.136021708,Medium
M009,10.590892332793736,6.774762874652256,1.5997792637470545,0.2955773997669183,-0.204859565,0.13593868438846282,Medium
L004,12.258944681341186,7.181673107092477,0.6571133590899203,0.081715393,-0.355420959,-0.143728691,Medium
L001,10.876481571453485,6.296334376720093,1.1315496970980576,0.8524532242368684,-0.277170043,0.24920424204422767,Medium
L004,11.233614948068933,6.708262596739529,1.6537185877052518,0.41562427420964176,-0.197406824,-0.567107852,Medium
H002,10.654129244083533,6.535920960474381,1.3444140551306714,0.6256014820078504,-0.352169855,-0.045377708,Medium
H017,11.965006795499255,7.244369963045982,0.895819236,0.4621835663049938,0.5021454637239929,-0.50585288,Medium
M012,12.216558531818004,7.323238742720136,1.091772897654797,0.20695775277551823,-0.088888728,0.043313196,Medium
M006,10.440968231750682,5.837620790534736,1.065612703,0.7774824797743848,0.11049953598243968,0.3475574112955862,Medium
L017,11.394207958126096,6.7500232977179415,1.2736148334684456,0.3109365218158281,-0.271181906,-0.024648007,Medium
H011,11.269311730303734,6.401219617773007,1.1320515037206882,0.3089016263960714,-0.421285954,0.26054738914277986,Medium
L010,12.495065018303663,7.384061094801345,0.601463461,0.41081638660664205,0.067638263,-0.040326108,Medium
M018,11.15924211945458,6.543841274397607,1.5143145698933695,0.2689758500369051,-0.371074515,0.36870569075572585,Medium
M009,11.903470379237044,6.621313778985149,0.8801674036908445,0.6356325088774841,0.015802144430785557,0.2208414390730528,Medium
H002,11.59779800793228,5.9975578431550955,0.9693299749751051,0.4563532403375671,0.41030664637106984,0.009619898,Medium
H014,11.005214771047953,6.292338978823937,0.7164079288473538,0.045217722,-0.467803208,-0.153154303,Medium
H003,10.969950213226012,6.340301328695067,1.3255586124259657,0.20241434631362773,-0.417795536,0.044943594,Medium
M001,10.690316165954249,6.298890651418866,0.6196280481053431,0.594131254,0.058636453539307076,0.30642168727692715,Medium
H011,11.895493083263805,7.0541883471789975,1.2335265195342746,0.28624623833313545,0.000167818,-0.032861313,Medium
H015,10.793868648898838,5.953502660744533,1.5888931219109477,0.3270749387428052,-0.275434827,-0.141807326,Medium
L001,10.582949192015688,6.40137542,0.9315385893887166,0.12310982569728394,0.3519285608883727,-0.395129781,Medium
H010,10.980033716450167,7.0955026372669385,1.1069941001705381,0.9373268653507307,-0.089161026,-0.114625842,Medium
M005,11.62160940248835,6.777647464394924,1.3061723400849998,0.49461995406250847,-0.43349113,0.24332468607812002,Medium
L014,11.689733508138335,6.541539560665854,0.8988552434594189,0.17174254696358415,-0.111448781,-0.031736195,Medium
M001,9.951393407,6.022724536761438,1.5284478899562948,0.34291915799910583,0.6142462014066555,0.2753214881978196,Medium
M007,11.119274415251725,6.050276763,1.1629039789068365,0.2865341290618802,-0.394577477,-0.22594632,Medium
L019,10.980105814088583,6.0988470673285216,0.9090050790767139,0.064311587,-0.105706293,0.13396229534412443,Medium
M009,10.893261014887841,6.604351044491362,0.8527585076605969,0.23214263887848194,-0.076857254,-0.059759407,Medium
L017,11.310154907286323,6.496854544655313,1.286474258,0.38319045258763457,-0.661144086,0.3914353220354205,Medium
H009,11.984714774206877,6.474428951318932,1.0439476462493011,0.36987729825312243,-0.352145424,-0.177848172,Medium
L017,11.12893703226572,6.5358145619295165,0.9871336148765032,0.2773999026180876,0.3319416092362689,0.10661358889162095,Medium
