FabricType,StitchCount,ThreadTension,SeamStrength,ColorConsistency,MeasurementAccuracy,ButtonAttachmentStrength,LabelPositionAccuracy,PrintAlignment,BrokenStitches,OilStains,LooseThreads,IroningQuality,PackingQuality,QCInspectorID,Shift,MachineID,OperatorID,GarmentType,Humidity,Temperature,ProductionTimePerPiece(min),DefectCountInBatch,IsDefective
Linen,50.21600588327244,4.571411407257511,41.09901131754259,0,99.33839078476642,37.64,1,Misaligned,9.461666025915942,1,7,0,Damaged,QCI002,Night,MCH103,OPR003,Jeans,60.045272157507455,25.899691370082362,6.86,3,0
Linen,55.48779001639647,4.375966516343387,36.15408364252465,1,100,34.17,0,Slightly Off,15.628096666293782,1,1,0,Good,QCI003,Evening,MCH103,OPR002,Shirt,58.97151002307561,20.325456883922207,6.97,0,1
Denim,56.26346440435486,4.3955159735215235,35.64618428254915,1,100,21.99,0,Slightly Off,11.560191178140972,0,7,1,Wet,QCI003,Night,MCH101,OPR003,Jeans,49.631756308515655,29.8910952,5.12,0,0
Polyester,43.11168540112099,3.5453062726026303,33.20679994356303,1,99.77946359492213,36.82,0,Misaligned,9.624983838559643,0,5,1,Damaged,QCI002,Evening,MCH101,OPR003,Shirt,45.96021329486602,28.108219037036314,3.6,1,0
Linen,51.06525378704337,4.701397155468049,41.64523276343624,1,99.55892718984428,31.2,0,Aligned,8.645752230922085,1,9,1,Good,QCI002,Evening,MCH101,OPR001,Trousers,39.27482613670509,26.929996509246582,4.24,2,0
Linen,36.95164845861905,3.2990744686038598,28.34658860481649,0,99.33839078476642,30.12,0,Aligned,14.799731423440921,1,5,1,Good,QCI001,Evening,MCH101,OPR003,Blazer,62.57464597927701,27.37541674399988,4.69,3,0
Polyester,51.219478950701294,4.293428546900135,35.76707957263703,1,99.11785437968857,29.97,0,Aligned,13.58442504197615,0,4,0,Damaged,QCI003,Night,MCH101,OPR001,Jeans,52.79115666418691,33.71493842710549,5.18,4,1
Polyester,64.58520650477034,5.095227812904989,42.61100537483099,1,99.77946359492213,34.28,0,Aligned,6.760740804006533,1,4,0,Good,QCI002,Morning,MCH101,OPR002,Shirt,41.586203884539316,30.03799050054568,3.12,1,0
Cotton,34.139335043650284,3.504731837434656,26.83768239782967,0,99.77946359492213,39.7,1,Aligned,10.698883555275998,0,4,0,Wet,QCI001,Morning,MCH103,OPR003,Trousers,64.76408666507129,24.41710591161539,3.43,1,1
Linen,41.78319630086149,3.716851135198614,29.56950473239195,1,99.11785437968857,30.26,1,Slightly Off,10.966947759026032,0,1,1,Good,QCI001,Night,MCH101,OPR001,Jeans,49.13088920466776,27.369205783286574,5.67,4,1
Polyester,46.58454539081484,4.049825682543821,29.691653996566938,1,99.33839078476642,22.66,1,Misaligned,9.310244569218167,1,9,0,Good,QCI001,Morning,MCH102,OPR003,Jeans,46.42135099758476,30.557898924810942,3.01,3,1
Cotton,44.56303817828766,3.7482621729419003,28.986978056318446,1,99.11785437968857,33.61,1,Aligned,6.863220683373739,1,6,0,Damaged,QCI001,Night,MCH102,OPR001,Blazer,50.03751986289724,30.494664642634483,5.91,4,1
Cotton,32.189392993478975,3.224668284466934,24.697444639728673,1,100,39.39,1,Slightly Off,6.892722292176217,0,4,0,Wet,QCI002,Morning,MCH102,OPR001,Blazer,53.069107401602935,22.49264938614563,5.41,0,0
Polyester,47.32371396,4.034281487403014,30.36833579035912,1,99.77946359492213,34.82,0,Aligned,10.786015678698858,1,1,0,Damaged,QCI002,Night,MCH103,OPR002,Jeans,59.58022070514864,25.49615853719593,4.06,1,1
Denim,40.073759896080425,3.4688481431369476,28.16102465304097,1,99.11785437968857,20.68,0,Misaligned,13.818541582605205,1,5,0,Good,QCI001,Evening,MCH102,OPR002,Jeans,46.24686409,23.598160367541077,3.22,4,0
Polyester,45.65359523,4.236796215,32.92242717043899,0,99.77946359492213,36.45,1,Slightly Off,13.493164389640771,0,2,1,Wet,QCI001,Night,MCH102,OPR003,Blazer,65.10373875493208,28.91899451647371,3.99,1,0
Linen,41.893616673753755,3.5402878828830984,29.82900722412071,1,99.55892718984428,26.94,0,Slightly Off,8.832422012,0,7,0,Wet,QCI001,Evening,MCH101,OPR002,Jeans,59.84229588395855,24.27867413527012,5.71,2,1
Linen,54.59376094617773,4.774967203,33.33277578018886,1,99.11785437968857,29.49,0,Misaligned,6.414048242804365,0,7,0,Damaged,QCI001,Morning,MCH101,OPR002,Jeans,49.85337254040908,31.664019326867695,5.57,4,0
Linen,45.77841095853111,3.6083733538318814,28.526922448333153,1,99.33839078476642,36.18,1,Misaligned,11.199467483023168,1,6,0,Good,QCI002,Night,MCH102,OPR002,Jeans,53.402101894267986,30.88592806464312,4.77,3,1
Linen,41.64099309774426,3.8389692418971624,31.106408855709788,1,99.55892718984428,38,0,Misaligned,12.33208887487139,1,9,1,Good,QCI003,Evening,MCH103,OPR003,Shirt,50.77369055908099,26.259571557645152,5.06,2,0
Cotton,53.33027391486029,4.406758608684835,34.32218114996804,1,99.55892718984428,39.35,0,Misaligned,14.212827583820726,0,3,0,Damaged,QCI003,Morning,MCH102,OPR001,Jeans,55.65864728835696,23.205566486757224,3.1,2,1
Cotton,36.57286991524993,3.3845678417830225,26.559364634836488,0,99.11785437968857,35.9,0,Aligned,15.384030524004615,1,2,0,Damaged,QCI001,Evening,MCH101,OPR002,Blazer,70.19873966437896,24.633039267649494,5.68,4,1
Denim,46.36598841683072,4.113729967302064,28.154101706226943,1,99.33839078476642,27.49,1,Slightly Off,10.669055551954683,1,3,1,Wet,QCI001,Morning,MCH101,OPR002,Trousers,50.67063681,28.35321633900177,3.34,3,0
Cotton,57.32931466422159,4.653571377141214,38.298002331138186,1,99.55892718984428,38.16,0,Slightly Off,11.773323159570866,1,6,1,Damaged,QCI002,Morning,MCH102,OPR002,Blazer,56.894658217928864,29.556560647445682,3.71,2,1
Polyester,39.528689256843414,3.1962583827193862,27.51288501,1,99.33839078476642,39.01,0,Slightly Off,11.076865517170717,1,7,1,Wet,QCI003,Night,MCH101,OPR001,Trousers,48.01417227685398,26.88463814643428,5.26,3,1
Denim,47.02269223830203,4.092316929266152,34.21914731674052,0,99.55892718984428,27.03,1,Slightly Off,12.038403408417166,0,5,0,Wet,QCI002,Morning,MCH102,OPR001,Shirt,60.31955044202997,20,3.21,2,0
Denim,48.212243673827196,4.129941397124211,36.15571235532024,1,99.77946359492213,21.7,0,Misaligned,11.552847326650948,0,2,1,Good,QCI003,Evening,MCH101,OPR002,Blazer,57.76406653517363,29.040135526806917,4.5,1,1
Linen,45.42290500511624,4.390911435888655,35.731880304456745,0,99.33839078476642,38.4,1,Aligned,15.431083997706654,0,6,0,Wet,QCI001,Night,MCH101,OPR003,Jeans,68.29617788676158,20.938756316644753,4.8,3,1
Denim,47.59211728763501,3.381524644560959,28.488240698440485,1,98.89731797,24.83,0,Slightly Off,14.717615962354454,1,2,0,Good,QCI002,Night,MCH101,OPR001,Jeans,46.70809714336274,20.64265184,3.49,5,0
Denim,43.51454231088448,3.3397716934578616,27.18644576303345,0,99.77946359492213,25.12,1,Slightly Off,11.008101475076169,1,1,1,Damaged,QCI003,Morning,MCH102,OPR003,Trousers,61.90575320949792,29.994848415028194,3.96,1,1
Polyester,54.38888964805692,4.260970782808449,36.15041842124507,0,99.55892718984428,35.6,1,Misaligned,9.196393956945057,1,2,0,Good,QCI003,Evening,MCH103,OPR001,Blazer,67.64083552,23.44208009833389,3.19,2,1
Linen,41.80674695461804,4.148492336616593,28.456249784536382,1,99.55892718984428,32.91,0,Misaligned,10.703740728082414,1,5,1,Good,QCI002,Morning,MCH102,OPR001,Trousers,50.623822642516664,27.751827273213312,5.48,2,1
Denim,46.52550713962882,4.125246425172938,30.321228497449475,1,99.55892718984428,32.14,0,Slightly Off,7.056109136324892,1,2,1,Damaged,QCI001,Evening,MCH102,OPR003,Trousers,53.73046400865032,27.27583227333452,6.68,2,1
Linen,48.40595911236373,4.1732241047484875,38.14649180908717,1,100,21.44,0,Slightly Off,10.963490656062657,1,8,0,Damaged,QCI002,Night,MCH102,OPR001,Trousers,56.90738133414571,24.584040414778066,6.72,0,1
Polyester,34.26454421035899,3.6599876392107547,21.89859364739742,1,98.89731797,32.5,0,Misaligned,12.249047092633402,0,6,1,Wet,QCI002,Morning,MCH102,OPR003,Trousers,52.634213326555425,27.618379848277588,6.53,5,0
Denim,53.84327266334645,4.116126848580501,32.50848099916798,1,98.89731797,26.93,1,Aligned,13.167326939738112,1,0,0,Good,QCI003,Morning,MCH103,OPR003,Shirt,56.773191960817556,25.348994243263064,3.51,5,0
Cotton,57.027857282532764,4.146536237,36.689114772018925,0,99.77946359492213,37.24,1,Misaligned,13.543303583147871,1,8,1,Good,QCI001,Evening,MCH101,OPR001,Blazer,61.73436229,27.142691816765534,3.7,1,0
Polyester,54.02356627185986,3.642824290986816,28.862812331269236,1,99.55892718984428,27.79,0,Aligned,13.011100646190485,0,4,0,Wet,QCI002,Morning,MCH102,OPR002,Shirt,53.860239345742706,25.841404487901162,3.56,2,0
Polyester,53.96522792927986,4.932887255572378,38.24806483022694,1,99.11785437968857,32.44,0,Misaligned,5.244247429,0,3,0,Good,QCI002,Night,MCH103,OPR002,Trousers,53.78201203192238,25.49563220771041,4.23,4,1
Linen,51.42961500964209,4.236916460455894,34.28359671409305,1,99.77946359492213,30.52,1,Slightly Off,7.863027485645004,1,0,0,Damaged,QCI003,Morning,MCH101,OPR003,Blazer,57.66661792109746,25.02107040919974,5.69,1,0
Linen,47.466270362536214,3.404348251398676,26.175425471182066,1,99.33839078476642,26.6,0,Aligned,11.37598872640439,0,1,0,Good,QCI002,Morning,MCH102,OPR002,Jeans,51.00831597764032,24.304649802291394,5.47,3,0
Cotton,50.67122925706821,4.328276804316915,34.71876291280614,1,98.89731797,26.73,0,Slightly Off,13.300320737270837,0,4,1,Good,QCI001,Evening,MCH103,OPR003,Shirt,51.50286737765706,29.557531076705857,6.43,5,1
Cotton,39.31697040942268,3.5126591648863394,26.051130209530328,1,99.55892718984428,20.05,1,Aligned,14.830253583451295,1,5,0,Good,QCI001,Morning,MCH101,OPR003,Blazer,46.011397120038694,25.641258095413313,5.83,2,1
Cotton,43.39241925473226,4.393542301871226,38.47436167483698,1,99.77946359492213,23.53,0,Misaligned,10.464600576973245,0,0,0,Good,QCI003,Morning,MCH102,OPR003,Jeans,54.578585474230316,23.605250480123317,4.1,1,0
Linen,60.61468576290317,4.579297789503702,40.90417708,1,99.33839078476642,25.5,1,Misaligned,17.920595650293215,0,3,0,Wet,QCI003,Morning,MCH101,OPR003,Shirt,59.47749853121456,25.773061668585143,4.18,3,0
Cotton,42.97960230952291,3.5896588408241445,28.317099760258287,1,99.33839078476642,34.09,0,Aligned,17.50538507354878,0,6,0,Wet,QCI001,Night,MCH102,OPR001,Trousers,52.308626604300024,25.41652207444727,5.9,3,1
Denim,50.13354748065062,4.481688064622161,31.69403625490356,1,99.11785437968857,31.52,0,Aligned,14.756382064311392,0,2,0,Good,QCI003,Evening,MCH103,OPR002,Trousers,47.26488950999242,25.81778144205446,5.27,4,1
Linen,51.895972010763295,4.206390463468249,32.07959419680581,1,99.33839078476642,29.28,0,Aligned,13.689193536841398,0,3,1,Wet,QCI001,Evening,MCH103,OPR002,Shirt,54.03783318718336,29.14027710838183,5.51,3,0
Polyester,53.69738782586026,4.411030079997245,34.736274659669064,1,99.77946359492213,36.02,0,Misaligned,12.553565101530653,1,3,0,Damaged,QCI002,Night,MCH101,OPR003,Jeans,58.970878435359595,25.116684544436946,6.39,1,0
Polyester,60.222053407696635,4.948396491326974,41.103788561325416,1,99.33839078476642,30.43,0,Aligned,11.259935125679274,1,3,0,Damaged,QCI002,Evening,MCH102,OPR002,Blazer,56.27969290398591,25.861324671248717,6.69,3,0
Polyester,45.44218099,3.8773059419985647,27.994407866476482,0,99.11785437968857,32.31,0,Aligned,6.830300730915471,0,5,1,Good,QCI003,Night,MCH102,OPR002,Jeans,77.29549972372278,28.929445286444512,4.81,4,1
Polyester,51.58937381,3.6231319178212553,26.67756838664359,1,100,37.38,1,Misaligned,9.599883093973364,0,10,1,Damaged,QCI002,Night,MCH103,OPR001,Shirt,48.43584089626392,28.33179176258312,3.67,0,1
Linen,41.99461475593475,3.5552427851872386,29.973970695074332,1,99.55892718984428,35.27,1,Aligned,12.223104069379728,0,8,0,Good,QCI002,Evening,MCH102,OPR001,Jeans,53.496831016400584,24.938737690005475,5.9,2,0
Linen,51.201748671823886,3.5920948575172806,31.553485356256918,0,99.33839078476642,38.31,1,Misaligned,13.199427771198161,1,1,1,Wet,QCI001,Evening,MCH102,OPR002,Trousers,62.79297465342529,29.898085633506355,6.84,3,1
Denim,50.35797437551636,3.961449145292948,29.826811026831532,1,99.11785437968857,27.21,0,Misaligned,11.703732140886327,1,6,1,Damaged,QCI003,Morning,MCH102,OPR003,Blazer,48.053201491229785,29.728250629739303,4.03,4,1
Cotton,51.802762562708516,4.170575987408322,29.364956737413586,0,99.55892718984428,28.35,1,Slightly Off,12.475678368816352,0,1,1,Good,QCI003,Evening,MCH103,OPR003,Trousers,74.28218877533348,29.517503923224766,4.84,2,0
Cotton,49.09377102958934,4.1383454,42.95911780118373,1,99.55892718984428,39.13,1,Slightly Off,5.413407551442063,1,4,1,Damaged,QCI003,Morning,MCH102,OPR001,Trousers,55.04616070260252,27.90769,5.26,2,1
Denim,57.83288296194574,4.413591624518012,37.65864570741024,0,100,30.34,0,Aligned,12.689809659421977,1,8,1,Damaged,QCI002,Night,MCH103,OPR003,Shirt,60.611437877711566,26.479026901137342,5.51,0,1
Polyester,48.642970189157424,4.006500945938954,31.250996282210536,1,99.55892718984428,22.25,1,Misaligned,12.173410775558079,1,4,0,Damaged,QCI001,Morning,MCH103,OPR002,Trousers,55.19013635735874,23.777458200406375,4.8,2,1
Denim,52.060548387376244,4.726767038578658,40.42123013522178,0,99.33839078476642,24.03,0,Misaligned,9.984116046567769,1,9,0,Wet,QCI001,Night,MCH103,OPR002,Shirt,65.18637944768892,22.84919998308824,6.98,3,1
Denim,41.584598045582084,3.867671583381022,30.56800277790491,1,99.77946359492213,22.46,0,Misaligned,15.046592936818739,0,9,1,Damaged,QCI003,Evening,MCH102,OPR002,Jeans,44.37155500651888,26.745623913663454,6.7,1,1
Cotton,66.43343810920906,5.360084583294809,45.482147333659036,0,99.11785437968857,35.52,1,Aligned,6.143230683301712,1,3,1,Good,QCI003,Night,MCH101,OPR001,Trousers,70.71847527697835,27.042606309907267,3.05,4,0
Denim,47.21710966075756,4.312833673882503,34.98084898438869,1,99.77946359492213,26.99,0,Slightly Off,10.663648094351018,1,1,1,Wet,QCI002,Morning,MCH102,OPR002,Shirt,57.31718804973552,26.21642256389993,6.12,1,0
Polyester,42.54589937663981,3.5714212217918586,28.845185468837588,0,99.33839078476642,26.17,1,Aligned,13.710412790611745,0,4,1,Damaged,QCI002,Evening,MCH102,OPR003,Shirt,61.58458876880946,26.66699655949913,6.44,3,0
Denim,46.860567704388785,3.464553750969444,27.375684403063186,1,99.33839078476642,31.81,0,Slightly Off,10.511858572232189,1,5,0,Wet,QCI001,Morning,MCH103,OPR002,Jeans,47.61624680770113,31.09084005538991,6.82,3,1
Linen,52.41468538093078,4.241236207621593,29.587745660583472,1,100,22.81,0,Slightly Off,5.507495650510338,0,1,0,Wet,QCI001,Evening,MCH101,OPR002,Jeans,58.37243013747528,31.882095315194572,5.5,0,0
Cotton,43.048548936401154,3.8882686073370745,36.92043355687601,1,99.33839078476642,31.67,1,Aligned,8.764342454289656,0,4,0,Damaged,QCI002,Night,MCH103,OPR001,Jeans,45.320100381881595,23.68216189094968,4.5,3,0
Linen,59.333940522633256,4.357000247046046,32.031400215565135,0,99.33839078476642,24.68,1,Aligned,11.091837744176233,1,8,1,Damaged,QCI001,Evening,MCH101,OPR001,Blazer,66.75644430642723,27.865543328441554,6.86,3,0
Cotton,53.57880193241478,4.236618812286772,29.812879769362393,1,100,28.64,0,Aligned,10.779703144437836,1,2,1,Wet,QCI003,Night,MCH101,OPR003,Trousers,42.101915818751216,27.155906597322794,6.78,0,0
Denim,52.65199146007921,3.9635855436715635,31.070104701103407,1,99.11785437968857,22.76,0,Misaligned,12.018030765156746,1,7,1,Good,QCI001,Evening,MCH101,OPR002,Trousers,56.54173417818879,29.024894467902392,4.08,4,1
Denim,31.581445975543062,3.5766031409657977,25.728409687194862,1,99.77946359492213,37.8,1,Misaligned,10.868963185698023,0,2,0,Damaged,QCI001,Night,MCH102,OPR003,Jeans,51.11573884845512,32.20063170969877,3.33,1,0
Cotton,40.56518104319855,3.242576387657068,25.78547272957573,1,100,28.58,1,Slightly Off,9.578055727,1,0,0,Good,QCI002,Night,MCH103,OPR001,Blazer,39.373721124780104,33.56399990332858,3.14,0,1
Denim,49.53169946949733,3.7767425239664894,32.27723173741722,1,99.33839078476642,28.91,1,Slightly Off,12.857539726690804,1,2,1,Good,QCI001,Night,MCH103,OPR003,Trousers,45.646412698536444,29.158860680397012,6.66,3,0
Denim,61.63983597743079,4.428199397161736,38.411503878881554,1,100,28.92,1,Misaligned,10.644032222217362,0,5,1,Damaged,QCI001,Evening,MCH101,OPR001,Shirt,59.49593726784474,27.120212366482278,5.69,0,1
Denim,41.96546954402602,4.107046872065102,35.30056714138586,1,99.55892718984428,25.05,1,Slightly Off,13.699410904154785,1,4,0,Wet,QCI002,Night,MCH101,OPR003,Blazer,46.03443002,25.912307867720045,5.73,2,0
Polyester,46.556140273700734,3.3771306106440058,26.100148720795005,1,99.33839078476642,28.95,1,Misaligned,11.002684429928625,0,4,0,Damaged,QCI002,Morning,MCH102,OPR003,Trousers,48.308294348558114,34.460338071960315,6.57,3,0
Denim,57.260986983613314,4.086590462925591,32.84149918638949,1,99.77946359492213,30.19,1,Misaligned,5.764263102,0,8,0,Good,QCI002,Evening,MCH103,OPR002,Jeans,58.73344572840238,24.697754099707677,5.91,1,0
Polyester,40.22545939197812,4.192658689864419,34.764906671607825,0,99.11785437968857,33.98,1,Misaligned,3.8013026849208114,1,6,1,Good,QCI003,Evening,MCH102,OPR003,Jeans,64.14841516234421,29.468127802876516,4.96,4,0
Denim,45.089810932141916,3.5580712818994336,23.191207983369253,0,98.89731797,28.92,1,Aligned,11.679449792757893,0,5,1,Good,QCI003,Evening,MCH103,OPR002,Jeans,61.60776520997361,26.20739170917024,5.66,5,0
Linen,52.01045470737668,4.076862552972764,34.32665452414169,1,99.33839078476642,25.26,0,Aligned,12.23000238040786,1,6,0,Damaged,QCI001,Morning,MCH101,OPR001,Shirt,54.53422975926957,22.98410885699141,4.27,3,0
Denim,46.71421399741647,4.029104359,27.860937011032505,1,99.77946359492213,26.74,1,Slightly Off,11.24485371566851,1,6,0,Good,QCI002,Morning,MCH103,OPR002,Jeans,57.17639064,32.14654308899831,5.98,1,0
Linen,38.69170591268481,3.4285148510846883,33.549158605396975,1,99.55892718984428,35.5,0,Aligned,11.447518940866876,1,5,0,Wet,QCI001,Evening,MCH102,OPR002,Blazer,56.187457504291686,21.773225867466998,3.87,2,0
Linen,53.48599372852881,4.178893680174141,32.21760418746805,1,99.77946359492213,32.29,1,Aligned,6.868065400177434,1,5,0,Wet,QCI002,Morning,MCH101,OPR001,Blazer,44.63644023452905,20.553706233987427,6.64,1,0
Cotton,48.289798391156246,4.280392263184117,33.68851257388916,1,98.89731797,35.45,0,Misaligned,5.771128859510115,0,4,1,Damaged,QCI002,Morning,MCH103,OPR002,Jeans,57.79439091,29.10034687664493,4.8,5,1
Denim,53.41206081696117,4.541525621587638,34.02308367498754,1,99.33839078476642,27.57,0,Misaligned,12.018773099808522,0,5,1,Wet,QCI001,Night,MCH103,OPR003,Jeans,44.54740452,26.087036042941712,3.2,3,0
Cotton,58.38498681632903,4.526901026017452,34.32529811257255,0,99.55892718984428,34.24,1,Aligned,10.26339425859664,0,1,1,Good,QCI002,Evening,MCH101,OPR003,Shirt,61.14276141341321,28.294782837178307,4.22,2,1
Denim,48.50419904389177,3.3111653160214543,33.31160323560135,1,99.11785437968857,20.84,0,Slightly Off,12.287114423676913,0,10,1,Good,QCI001,Night,MCH102,OPR003,Trousers,56.35135640446733,26.97859343967395,5.67,4,1
Linen,45.06297112321935,3.5310874800424386,31.069808906209403,1,99.55892718984428,33.58,1,Misaligned,8.312572175163766,0,3,1,Damaged,QCI002,Evening,MCH102,OPR002,Blazer,33.35799931793032,28.801845986196383,4.98,2,0
Cotton,51.757634080324515,4.257517634,29.412533733391122,0,99.77946359492213,38.14,0,Misaligned,8.586194933061307,0,9,1,Damaged,QCI001,Morning,MCH102,OPR002,Blazer,64.79117177446231,26.112911239415475,6.72,1,1
Cotton,48.50072828,4.256892975456104,38.56778250570452,1,99.77946359492213,21.18,1,Slightly Off,11.621527097617014,0,0,1,Good,QCI002,Evening,MCH103,OPR003,Blazer,49.77968256152246,29.706709001175696,5.88,1,1
Linen,46.037285914581005,4.257523843153024,37.639917570648485,1,100,33.87,1,Aligned,12.338800174089119,1,6,1,Good,QCI003,Evening,MCH102,OPR002,Blazer,48.951959996672585,29.79313603170413,3.55,0,1
Cotton,76.66428015143308,5.926365745,46.56728857575402,0,99.11785437968857,39.79,1,Misaligned,7.654548113119793,1,5,0,Damaged,QCI003,Morning,MCH103,OPR002,Blazer,64.55903542270707,31.646736892318437,5.05,4,0
Denim,50.65809380852457,4.285445255346583,35.20365286886218,1,99.77946359492213,24.39,0,Misaligned,15.566857767794005,0,3,0,Good,QCI001,Morning,MCH103,OPR002,Trousers,53.36738018400039,30.792087670043777,5.53,1,1
Linen,60.566910214417234,4.567782820090299,36.49743032245917,0,100,39.54,0,Misaligned,9.137952672250501,0,8,1,Good,QCI001,Night,MCH102,OPR003,Shirt,60.97412172779552,26.680653726981753,5.81,0,0
Denim,52.07625119098191,4.477000881746601,41.733746767313605,1,98.89731797,38.35,0,Misaligned,14.906614001036207,0,8,1,Damaged,QCI002,Evening,MCH103,OPR002,Blazer,48.466443539330314,29.08848043033462,3.16,5,1
Denim,48.661904201029735,4.325695625652899,32.21669443824692,0,98.89731797,30.56,0,Misaligned,11.999209032570201,0,3,1,Wet,QCI002,Morning,MCH102,OPR003,Jeans,63.03669249636638,28.252095723156344,3.16,5,0
Polyester,48.212378976295504,3.842365377679827,31.176954850765796,1,99.11785437968857,24.28,0,Aligned,12.639669571502743,0,10,1,Good,QCI003,Evening,MCH102,OPR002,Jeans,56.97200359707116,28.263283725386767,6.11,4,0
